coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
12,1965,365,FOMC meeting,1965-01-12 14:30:00,12,14,30,1,1965
33,1965,365,FOMC meeting,1965-02-02 14:30:00,2,14,30,2,1965
61,1965,365,FOMC meeting,1965-03-02 14:30:00,2,14,30,3,1965
82,1965,365,FOMC meeting,1965-03-23 14:30:00,23,14,30,3,1965
103,1965,365,FOMC meeting,1965-04-13 14:30:00,13,14,30,4,1965
131,1965,365,FOMC meeting,1965-05-11 14:30:00,11,14,30,5,1965
145,1965,365,FOMC meeting,1965-05-25 14:30:00,25,14,30,5,1965
166,1965,365,FOMC meeting,1965-06-15 14:30:00,15,14,30,6,1965
194,1965,365,FOMC meeting,1965-07-13 14:30:00,13,14,30,7,1965
222,1965,365,FOMC meeting,1965-08-10 14:30:00,10,14,30,8,1965
243,1965,365,FOMC meeting,1965-08-31 14:30:00,31,14,30,8,1965
271,1965,365,FOMC meeting,1965-09-28 14:30:00,28,14,30,9,1965
285,1965,365,FOMC meeting,1965-10-12 14:30:00,12,14,30,10,1965
306,1965,365,FOMC meeting,1965-11-02 14:30:00,2,14,30,11,1965
327,1965,365,FOMC meeting,1965-11-23 14:30:00,23,14,30,11,1965
348,1965,365,FOMC meeting,1965-12-14 14:30:00,14,14,30,12,1965
11,1966,365,FOMC meeting,1966-01-11 14:30:00,11,14,30,1,1966
39,1966,365,FOMC meeting,1966-02-08 14:30:00,8,14,30,2,1966
60,1966,365,FOMC meeting,1966-03-01 14:30:00,1,14,30,3,1966
81,1966,365,FOMC meeting,1966-03-22 14:30:00,22,14,30,3,1966
102,1966,365,FOMC meeting,1966-04-12 14:30:00,12,14,30,4,1966
130,1966,365,FOMC meeting,1966-05-10 14:30:00,10,14,30,5,1966
158,1966,365,FOMC meeting,1966-06-07 14:30:00,7,14,30,6,1966
179,1966,365,FOMC meeting,1966-06-28 14:30:00,28,14,30,6,1966
207,1966,365,FOMC meeting,1966-07-26 14:30:00,26,14,30,7,1966
235,1966,365,FOMC meeting,1966-08-23 14:30:00,23,14,30,8,1966
256,1966,365,FOMC meeting,1966-09-13 14:30:00,13,14,30,9,1966
277,1966,365,FOMC meeting,1966-10-04 14:30:00,4,14,30,10,1966
